ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2019,11,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2019,12,SNOW,0.0,76.0,15.0,25.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,132.0,8.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,64.0,81.0
US1NHBK0001,2020,1,SNOW,0.0,0.0,0.0,,0.0,0.0,38.0,10.0,64.0,0.0,0.0,,,,0.0,76.0,76.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
US1NHBK0001,2020,2,SNOW,0.0,,,0.0,0.0,74.0,20.0,51.0,0.0,25.0,13.0,3.0,43.0,13.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
US1NHBK0001,2020,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
US1NHBK0001,2020,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2020,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2020,6,SNOW,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
US1NHBK0001,2020,7,SNOW,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
US1NHBK0001,2020,8,SNOW,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0
US1NHBK0001,2020,9,SNOW,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
US1NHBK0001,2020,10,SNOW,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,20.0,0.0
US1NHBK0001,2020,11,SNOW,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,
US1NHBK0001,2020,12,SNOW,,,,0.0,,76.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,335.0,584.0,0.0,0.0,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2021,1,SNOW,0.0,25.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
US1NHBK0001,2021,2,SNOW,0.0,152.0,15.0,0.0,0.0,43.0,0.0,46.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,41.0,46.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,38.0,,,
US1NHBK0001,2021,3,SNOW,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
US1NHBK0001,2021,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2021,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,
US1NHBK0001,2021,6,SNOW,,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
US1NHBK0001,2021,7,SNOW,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,
US1NHBK0001,2021,8,SNOW,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,
US1NHBK0001,2021,9,SNOW,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,
US1NHBK0001,2021,10,SNOW,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,
US1NHBK0001,2021,11,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
US1NHBK0001,2021,12,SNOW,0.0,36.0,,0.0,0.0,0.0,,0.0,46.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,5.0,0.0,0.0,0.0,84.0,0.0,20.0,0.0,0.0,0.0
US1NHBK0001,2022,1,SNOW,0.0,0.0,0.0,0.0,0.0,10.0,25.0,79.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,89.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2022,2,SNOW,0.0,0.0,0.0,18.0,51.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,41.0,147.0,0.0,20.0,,,
US1NHBK0001,2022,3,SNOW,0.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2022,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
US1NHBK0001,2022,5,SNOW,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
US1NHBK0001,2022,6,SNOW,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
US1NHBK0001,2022,7,SNOW,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
US1NHBK0001,2022,8,SNOW,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
US1NHBK0001,2022,9,SNOW,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,
US1NHBK0001,2022,10,SNOW,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
US1NHBK0001,2022,11,SNOW,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,61.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
US1NHBK0001,2022,12,SNOW,,3.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,30.0,0.0,13.0,0.0,20.0,229.0,0.0,0.0,0.0,0.0,0.0,51.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2023,1,SNOW,,0.0,0.0,,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,0.0,18.0,,,0.0,122.0,23.0,0.0,,,0.0,127.0,0.0,0.0,0.0,0.0,13.0
US1NHBK0001,2023,2,SNOW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,102.0,23.0,0.0,5.0,76.0,51.0,,,
US1NHBK0001,2023,3,SNOW,81.0,43.0,20.0,152.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,241.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,,0.0,25.0,0.0,,0.0,0.0,0.0
US1NHBK0001,2023,4,SNOW,58.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,
US1NHBK0001,2023,5,SNOW,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2023,6,SNOW,0.0,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
US1NHBK0001,2023,7,SNOW,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0
US1NHBK0001,2023,8,SNOW,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
US1NHBK0001,2023,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2023,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2023,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,51.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
US1NHBK0001,2023,12,SNOW,0.0,,0.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
US1NHBK0001,2024,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,147.0,188.0,0.0,102.0,,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,,0.0,140.0,,0.0
US1NHBK0001,2024,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,0.0,5.0,5.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,,,,
US1NHBK0001,2024,3,SNOW,0.0,0.0,,,,,,,0.0,25.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,30.0,0.0,127.0,178.0,0.0,0.0,,,,0.0,0.0
US1NHBK0001,2024,4,SNOW,0.0,0.0,0.0,203.0,150.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,
US1NHBK0001,2024,5,SNOW,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
US1NHBK0001,2024,6,SNOW,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,
US1NHBK0001,2024,7,SNOW,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0
US1NHBK0001,2024,8,SNOW,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
US1NHBK0001,2024,9,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,
US1NHBK0001,2024,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2024,11,SNOW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,10.0,86.0,0.0,
US1NHBK0001,2024,12,SNOW,0.0,0.0,0.0,0.0,36.0,0.0,0.0,48.0,0.0,81.0,,,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,33.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2025,1,SNOW,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,0.0
US1NHBK0001,2025,2,SNOW,79.0,0.0,41.0,,0.0,0.0,107.0,0.0,216.0,0.0,0.0,0.0,20.0,23.0,0.0,84.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71.0,,,
US1NHBK0001,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,91.0,0.0,0.0,0.0,0.0,,
US1NHBK0002,2009,7,SNOW,,,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0
US1NHBK0002,2009,8,SNOW,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,
US1NHBK0002,2009,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
US1NHBK0002,2009,10,SNOW,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0
US1NHBK0002,2009,11,SNOW,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,
US1NHBK0002,2009,12,SNOW,,,,,0.0,155.0,0.0,0.0,51.0,165.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0
US1NHBK0002,2010,1,SNOW,53.0,71.0,30.0,13.0,0.0,3.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,5.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
US1NHBK0002,2010,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,30.0,0.0,76.0,66.0,,,
US1NHBK0002,2010,3,SNOW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,114.0,467.0,0.0,0.0,38.0,8.0,0.0,193.0,48.0,74.0,71.0,0.0,0.0,25.0,3.0,86.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,2,SNOW,0.0,112.0,155.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,315.0,89.0,36.0,,,
US1NHBK0002,2011,3,SNOW,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,4,SNOW,89.0,61.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,455.0,0.0
US1NHBK0002,2011,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,1,SNOW,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,84.0,3.0,0.0,0.0,20.0,0.0,0.0,69.0,0.0,25.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0
US1NHBK0002,2012,2,SNOW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,,
US1NHBK0002,2012,3,SNOW,99.0,150.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,12,SNOW,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,20.0,64.0,107.0,0.0,104.0,0.0
US1NHBK0002,2013,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
US1NHBK0002,2013,2,SNOW,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,452.0,81.0,0.0,53.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,333.0,0.0,25.0,51.0,,,
US1NHBK0002,2013,3,SNOW,0.0,0.0,38.0,13.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,130.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2013,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
