ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272174,1902,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,48.0,
USC00272174,1902,12,PRCP,0.0,0.0,102.0,0.0,191.0,0.0,41.0,0.0,0.0,20.0,0.0,10.0,48.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,38.0,0.0,0.0
USC00272174,1903,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,508.0,41.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,356.0,0.0
USC00272174,1903,2,PRCP,0.0,28.0,0.0,239.0,0.0,0.0,0.0,206.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,,
USC00272174,1903,3,PRCP,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,508.0,0.0,290.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,99.0,0.0,0.0,0.0,119.0,0.0,0.0,140.0
USC00272174,1903,4,PRCP,0.0,0.0,69.0,76.0,0.0,0.0,89.0,178.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1903,5,PRCP,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,0.0,0.0
USC00272174,1903,6,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,417.0,249.0,0.0,381.0,30.0,0.0,0.0,0.0,0.0,508.0,102.0,0.0,38.0,119.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1903,7,PRCP,97.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,201.0,0.0,361.0,0.0,188.0,0.0,0.0,30.0,0.0,0.0,0.0,180.0,0.0
USC00272174,1903,8,PRCP,0.0,0.0,0.0,33.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,25.0,0.0
USC00272174,1903,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,
USC00272174,1903,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,64.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1903,11,PRCP,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,102.0,99.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1903,12,PRCP,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,33.0,0.0,0.0
USC00272174,1904,1,PRCP,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,381.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0
USC00272174,1904,2,PRCP,0.0,10.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,38.0,0.0,0.0,0.0,43.0,0.0,,
USC00272174,1904,3,PRCP,0.0,74.0,127.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,178.0,28.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
USC00272174,1904,4,PRCP,310.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,114.0,229.0,0.0,43.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,173.0,38.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,889.0,
USC00272174,1904,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,46.0,0.0,0.0,0.0,5.0,0.0,203.0,30.0,0.0,0.0,175.0,0.0,0.0,10.0,0.0,76.0,20.0,0.0,0.0,0.0,20.0,0.0
USC00272174,1904,6,PRCP,0.0,0.0,330.0,0.0,0.0,391.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,145.0,373.0,
USC00272174,1904,7,PRCP,0.0,0.0,0.0,0.0,117.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,33.0,0.0,28.0,0.0,33.0,0.0,0.0
USC00272174,1904,8,PRCP,0.0,46.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,41.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1904,9,PRCP,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,
USC00272174,1904,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,384.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1904,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
USC00272174,1904,12,PRCP,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0
USC00272174,1905,1,PRCP,0.0,0.0,0.0,254.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1905,2,PRCP,,,,,,152.0,0.0,,8.0,0.0,,279.0,0.0,,,,,,,,,0.0,,,,,,,,,
USC00272174,1905,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,267.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0
USC00272174,1905,4,PRCP,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1905,5,PRCP,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1905,6,PRCP,0.0,8.0,0.0,0.0,0.0,127.0,0.0,0.0,102.0,0.0,51.0,127.0,330.0,0.0,0.0,51.0,64.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,
USC00272174,1905,7,PRCP,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,,0.0,533.0
USC00272174,1905,8,PRCP,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
USC00272174,1905,9,PRCP,0.0,0.0,991.0,460.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1905,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1905,11,PRCP,0.0,0.0,0.0,152.0,0.0,254.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,
USC00272174,1905,12,PRCP,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0
USC00272174,1906,1,PRCP,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,51.0,0.0,381.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1906,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,,,
USC00272174,1906,3,PRCP,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,,79.0,0.0,41.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,84.0
USC00272174,1906,4,PRCP,0.0,0.0,0.0,18.0,0.0,43.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,
USC00272174,1906,5,PRCP,0.0,0.0,0.0,0.0,25.0,0.0,137.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,58.0,0.0,0.0,0.0,1008.0,0.0,0.0
USC00272174,1906,6,PRCP,0.0,234.0,0.0,0.0,0.0,406.0,0.0,287.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,312.0,20.0,0.0,0.0,5.0,127.0,170.0,107.0,0.0,0.0,0.0,5.0,38.0,
USC00272174,1906,7,PRCP,112.0,97.0,0.0,152.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,231.0,0.0
USC00272174,1906,8,PRCP,140.0,0.0,0.0,51.0,0.0,46.0,0.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,147.0,102.0,0.0,0.0,51.0,0.0,0.0,0.0,38.0
USC00272174,1906,9,PRCP,,,89.0,,,,,,,,,,,,,,,3.0,,,,66.0,41.0,,,,86.0,,,5.0,
USC00272174,1906,10,PRCP,0.0,0.0,0.0,0.0,0.0,79.0,5.0,0.0,3.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,3.0,,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,46.0
USC00272174,1906,11,PRCP,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,51.0,0.0,0.0,157.0,5.0,0.0,0.0,0.0,0.0,102.0,28.0,0.0,0.0,0.0,5.0,56.0,30.0,8.0,0.0,
USC00272174,1906,12,PRCP,0.0,0.0,25.0,0.0,0.0,180.0,0.0,0.0,3.0,114.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,163.0,61.0,30.0,30.0,0.0,0.0,0.0,0.0,163.0
USC00272174,1907,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,229.0,0.0,25.0,0.0,0.0,5.0,0.0,61.0,0.0,0.0,25.0,0.0,0.0,64.0,122.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1907,2,PRCP,25.0,5.0,5.0,0.0,86.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,18.0,56.0,15.0,13.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,,,
USC00272174,1907,4,PRCP,,109.0,,,38.0,,,132.0,216.0,25.0,3.0,,20.0,,,,30.0,,0.0,,,,0.0,135.0,,0.0,20.0,8.0,5.0,0.0,
USC00272174,1907,5,PRCP,,,,94.0,,13.0,5.0,8.0,,0.0,64.0,23.0,,,,51.0,76.0,,13.0,,,,,,,38.0,76.0,23.0,,20.0,5.0
USC00272174,1907,6,PRCP,0.0,99.0,64.0,89.0,145.0,28.0,30.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,0.0,0.0,0.0,124.0,
USC00272174,1907,7,PRCP,,,,,,,10.0,,28.0,,,216.0,,,,,36.0,,,165.0,,25.0,3.0,23.0,,51.0,,,,,
USC00272174,1907,8,PRCP,3.0,0.0,0.0,51.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,13.0,0.0,0.0,76.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
USC00272174,1907,9,PRCP,0.0,0.0,0.0,500.0,18.0,0.0,0.0,20.0,0.0,8.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,495.0,246.0,0.0,0.0,0.0,0.0,737.0,20.0,
USC00272174,1907,10,PRCP,0.0,0.0,0.0,165.0,5.0,0.0,28.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,287.0,0.0,0.0
USC00272174,1907,11,PRCP,0.0,0.0,165.0,0.0,0.0,305.0,127.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,356.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
USC00272174,1907,12,PRCP,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,315.0,36.0,0.0,0.0,89.0,135.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0
USC00272174,1908,1,PRCP,,,,,30.0,,483.0,23.0,,,,297.0,,,,,,,,,,,,,,,41.0,10.0,,,
USC00272174,1908,2,PRCP,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,13.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,0.0,0.0,,
USC00272174,1908,3,PRCP,0.0,188.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
USC00272174,1908,4,PRCP,,33.0,,,,,,165.0,,,0.0,,,,10.0,,,33.0,48.0,0.0,,,,,,,,18.0,,,
USC00272174,1908,5,PRCP,48.0,30.0,20.0,0.0,0.0,0.0,0.0,257.0,3.0,0.0,0.0,3.0,0.0,107.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.0,53.0,0.0,0.0,0.0,3.0,0.0,8.0,48.0,475.0
USC00272174,1908,6,PRCP,112.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,
USC00272174,1908,7,PRCP,,71.0,8.0,15.0,,,,,,,,,,,,,30.0,112.0,142.0,3.0,,236.0,3.0,61.0,117.0,5.0,,,,,
USC00272174,1908,8,PRCP,0.0,0.0,0.0,8.0,305.0,584.0,53.0,0.0,0.0,0.0,0.0,53.0,18.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,295.0,3.0,0.0,0.0,0.0,0.0
USC00272174,1908,9,PRCP,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,168.0,0.0,
USC00272174,1908,10,PRCP,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,290.0,0.0
USC00272174,1908,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,0.0,0.0,0.0,119.0,0.0,,46.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,
USC00272174,1908,12,PRCP,0.0,0.0,0.0,10.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,84.0
USC00272174,1909,1,PRCP,0.0,0.0,0.0,0.0,46.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,56.0,0.0
USC00272174,1909,2,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,132.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,,,
USC00272174,1909,3,PRCP,0.0,43.0,0.0,64.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1909,4,PRCP,,,3.0,,,3.0,,,41.0,,,,,157.0,320.0,,,,13.0,5.0,,109.0,,,28.0,,,178.0,,46.0,
USC00272174,1909,5,PRCP,41.0,0.0,10.0,10.0,0.0,0.0,20.0,10.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,58.0,25.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,180.0,5.0,0.0,0.0
USC00272174,1909,6,PRCP,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,79.0,30.0,0.0,3.0,112.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,
USC00272174,1909,7,PRCP,0.0,0.0,180.0,0.0,0.0,69.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0
USC00272174,1909,8,PRCP,0.0,0.0,0.0,0.0,203.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1909,9,PRCP,23.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,20.0,206.0,201.0,163.0,69.0,0.0,
USC00272174,1909,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1909,11,PRCP,0.0,0.0,175.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,325.0,0.0,0.0,0.0,51.0,0.0,
USC00272174,1909,12,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,5.0,0.0,0.0
USC00272174,1910,1,PRCP,0.0,0.0,5.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,51.0,0.0,0.0,0.0,135.0,0.0,0.0,51.0,0.0,5.0,0.0,109.0,0.0,0.0
USC00272174,1910,2,PRCP,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,102.0,,,
USC00272174,1910,3,PRCP,13.0,,,,,,15.0,,,,,,13.0,,,,,,,,,,,,,,,,,,13.0
USC00272174,1910,4,PRCP,13.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,130.0,5.0,8.0,8.0,269.0,0.0,0.0,0.0,104.0,
USC00272174,1910,5,PRCP,0.0,0.0,20.0,53.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,94.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
USC00272174,1910,6,PRCP,0.0,0.0,0.0,0.0,0.0,208.0,61.0,0.0,0.0,66.0,140.0,102.0,0.0,0.0,0.0,0.0,170.0,38.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,
USC00272174,1910,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,140.0,0.0,0.0,58.0,0.0,53.0,0.0
USC00272174,1910,8,PRCP,0.0,147.0,10.0,366.0,0.0,3.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1910,9,PRCP,89.0,0.0,318.0,0.0,147.0,33.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,15.0,0.0,0.0,0.0,
USC00272174,1910,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,30.0,0.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1910,11,PRCP,0.0,0.0,89.0,18.0,114.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,10.0,0.0,0.0,0.0,152.0,0.0,
USC00272174,1910,12,PRCP,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,213.0,0.0,25.0,0.0,0.0,38.0,8.0,0.0
USC00272174,1911,1,PRCP,38.0,8.0,157.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,36.0,20.0,0.0,8.0,0.0
USC00272174,1911,2,PRCP,0.0,30.0,0.0,274.0,0.0,0.0,33.0,15.0,0.0,0.0,20.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272174,1911,3,PRCP,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,203.0,0.0,13.0,0.0,0.0,0.0,0.0,48.0,0.0,23.0,0.0,0.0
USC00272174,1911,4,PRCP,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1911,5,PRCP,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
USC00272174,1911,6,PRCP,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,25.0,0.0,33.0,160.0,0.0,51.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1911,7,PRCP,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,699.0,137.0,30.0,0.0
