ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0002,2012,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,12,SNWD,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,51.0,25.0,0.0,64.0,0.0,0.0,0.0,0.0,13.0,64.0,165.0,152.0,241.0,241.0
US1NHBK0002,2013,1,SNWD,229.0,216.0,203.0,178.0,165.0,152.0,152.0,152.0,152.0,140.0,140.0,140.0,114.0,51.0,0.0,0.0,114.0,76.0,76.0,64.0,51.0,76.0,64.0,64.0,64.0,64.0,64.0,64.0,165.0,127.0,0.0
US1NHBK0002,2013,2,SNWD,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,457.0,483.0,457.0,406.0,356.0,305.0,279.0,267.0,254.0,241.0,241.0,229.0,216.0,216.0,203.0,267.0,572.0,483.0,419.0,457.0,,,
US1NHBK0002,2013,3,SNWD,406.0,394.0,406.0,394.0,394.0,368.0,343.0,419.0,406.0,356.0,318.0,254.0,178.0,127.0,127.0,165.0,127.0,127.0,254.0,394.0,368.0,318.0,267.0,254.0,216.0,178.0,152.0,140.0,127.0,102.0,76.0
US1NHBK0002,2013,4,SNWD,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2013,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2013,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2013,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2013,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2013,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2013,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2013,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2013,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,38.0,38.0,38.0,343.0,279.0,267.0,318.0,305.0,279.0,191.0,127.0,114.0,114.0,114.0,114.0,165.0,165.0,140.0,241.0,216.0
US1NHBK0002,2014,1,SNWD,216.0,267.0,406.0,381.0,356.0,318.0,229.0,229.0,229.0,229.0,241.0,191.0,178.0,165.0,140.0,127.0,127.0,127.0,203.0,229.0,216.0,216.0,203.0,203.0,203.0,216.0,216.0,216.0,203.0,203.0,203.0
US1NHBK0002,2014,2,SNWD,203.0,191.0,178.0,178.0,216.0,330.0,330.0,318.0,305.0,330.0,318.0,318.0,305.0,521.0,521.0,508.0,483.0,470.0,762.0,737.0,648.0,572.0,521.0,470.0,470.0,457.0,457.0,445.0,,,
US1NHBK0002,2014,3,SNWD,445.0,445.0,445.0,445.0,457.0,457.0,445.0,432.0,419.0,432.0,445.0,406.0,406.0,406.0,394.0,368.0,368.0,356.0,356.0,508.0,406.0,406.0,394.0,394.0,394.0,394.0,394.0,381.0,356.0,330.0,292.0
US1NHBK0002,2014,4,SNWD,279.0,229.0,191.0,140.0,89.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2014,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2014,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2014,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2014,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2014,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2014,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2014,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,330.0,305.0,292.0,
US1NHBK0002,2014,12,SNWD,165.0,89.0,89.0,89.0,89.0,127.0,102.0,102.0,102.0,89.0,64.0,64.0,64.0,64.0,64.0,64.0,51.0,25.0,25.0,25.0,13.0,13.0,51.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2015,1,SNWD,0.0,0.0,0.0,114.0,114.0,114.0,114.0,114.0,127.0,140.0,127.0,140.0,165.0,165.0,152.0,152.0,152.0,152.0,114.0,89.0,89.0,89.0,89.0,89.0,203.0,191.0,216.0,381.0,330.0,343.0,356.0
US1NHBK0002,2015,2,SNWD,330.0,356.0,508.0,483.0,508.0,483.0,470.0,470.0,521.0,622.0,559.0,546.0,559.0,546.0,699.0,686.0,635.0,610.0,686.0,635.0,610.0,673.0,610.0,610.0,610.0,584.0,584.0,572.0,,,
US1NHBK0002,2015,3,SNWD,572.0,610.0,597.0,610.0,572.0,572.0,572.0,546.0,546.0,521.0,470.0,406.0,394.0,381.0,381.0,406.0,406.0,394.0,381.0,381.0,381.0,368.0,368.0,368.0,356.0,330.0,279.0,267.0,254.0,241.0,241.0
US1NHBK0002,2015,4,SNWD,229.0,216.0,178.0,127.0,76.0,51.0,38.0,13.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
US1NHBK0002,2015,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2015,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2015,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2015,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2015,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2015,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2015,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2015,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,127.0,140.0
US1NHBK0002,2016,1,SNWD,102.0,102.0,102.0,89.0,89.0,89.0,89.0,76.0,102.0,89.0,25.0,25.0,102.0,89.0,89.0,89.0,102.0,140.0,140.0,140.0,127.0,127.0,114.0,114.0,114.0,102.0,89.0,76.0,76.0,76.0,76.0
US1NHBK0002,2016,2,SNWD,64.0,38.0,25.0,0.0,25.0,165.0,152.0,102.0,178.0,165.0,140.0,140.0,140.0,127.0,127.0,191.0,102.0,76.0,76.0,114.0,38.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0002,2016,3,SNWD,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2016,4,SNWD,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2016,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2016,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2016,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2016,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2016,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2016,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2016,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2016,12,SNWD,0.0,0.0,0.0,0.0,0.0,64.0,51.0,64.0,25.0,25.0,25.0,114.0,165.0,165.0,140.0,140.0,165.0,292.0,229.0,229.0,229.0,241.0,267.0,254.0,241.0,241.0,216.0,165.0,165.0,394.0,356.0
US1NHBK0002,2017,1,SNWD,356.0,330.0,330.0,267.0,229.0,241.0,241.0,254.0,241.0,241.0,203.0,165.0,102.0,64.0,64.0,64.0,64.0,152.0,165.0,140.0,114.0,64.0,51.0,76.0,76.0,76.0,64.0,64.0,64.0,64.0,64.0
US1NHBK0002,2017,2,SNWD,89.0,89.0,76.0,76.0,76.0,64.0,51.0,127.0,127.0,381.0,394.0,394.0,584.0,572.0,546.0,648.0,622.0,597.0,533.0,368.0,343.0,330.0,305.0,229.0,102.0,25.0,25.0,13.0,,,
US1NHBK0002,2017,3,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,330.0,305.0,279.0,229.0,191.0,165.0,127.0,89.0,76.0,76.0,114.0,102.0,89.0,64.0,51.0,25.0,13.0
US1NHBK0002,2017,4,SNWD,229.0,254.0,127.0,38.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2017,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2017,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2017,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2017,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2017,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2017,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2017,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2017,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,76.0,102.0,229.0,229.0,216.0,191.0,178.0,165.0,229.0,152.0,140.0,140.0,267.0,216.0,254.0,356.0,356.0,356.0,343.0,343.0,343.0
US1NHBK0002,2018,1,SNWD,330.0,318.0,305.0,305.0,559.0,533.0,508.0,508.0,483.0,445.0,432.0,305.0,25.0,13.0,13.0,13.0,76.0,127.0,114.0,102.0,64.0,38.0,38.0,38.0,38.0,38.0,38.0,25.0,25.0,25.0,25.0
US1NHBK0002,2018,2,SNWD,38.0,76.0,76.0,76.0,38.0,38.0,38.0,254.0,254.0,241.0,229.0,203.0,191.0,191.0,178.0,165.0,152.0,330.0,305.0,229.0,102.0,25.0,51.0,25.0,13.0,38.0,25.0,13.0,,,
US1NHBK0002,2018,3,SNWD,0.0,13.0,0.0,0.0,13.0,0.0,0.0,229.0,254.0,229.0,203.0,165.0,127.0,546.0,470.0,394.0,381.0,356.0,356.0,330.0,254.0,229.0,178.0,127.0,127.0,114.0,76.0,51.0,25.0,13.0,0.0
US1NHBK0002,2018,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2018,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2018,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2018,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2018,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2018,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2018,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2018,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,76.0,76.0,102.0,241.0,203.0,191.0,178.0,140.0,51.0,102.0,89.0,76.0,64.0,
US1NHBK0002,2018,12,SNWD,64.0,76.0,64.0,25.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,25.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
US1NHBK0002,2019,1,SNWD,76.0,64.0,102.0,114.0,102.0,89.0,76.0,89.0,216.0,216.0,216.0,203.0,203.0,203.0,203.0,191.0,191.0,191.0,191.0,343.0,343.0,343.0,343.0,330.0,178.0,178.0,178.0,178.0,178.0,330.0,318.0
US1NHBK0002,2019,2,SNWD,318.0,318.0,305.0,305.0,216.0,152.0,140.0,140.0,127.0,127.0,127.0,127.0,216.0,216.0,216.0,216.0,216.0,229.0,292.0,292.0,318.0,305.0,279.0,279.0,267.0,267.0,267.0,318.0,,,
US1NHBK0002,2019,3,SNWD,305.0,292.0,292.0,419.0,394.0,381.0,381.0,381.0,356.0,343.0,419.0,394.0,381.0,368.0,330.0,229.0,203.0,203.0,191.0,178.0,152.0,114.0,102.0,102.0,76.0,51.0,25.0,13.0,0.0,0.0,0.0
US1NHBK0002,2019,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2019,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2019,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2019,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2019,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2019,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2019,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2019,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2019,12,SNWD,0.0,76.0,89.0,127.0,114.0,89.0,140.0,127.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,102.0,102.0,102.0,89.0,64.0,,,51.0,38.0,25.0,102.0,191.0
US1NHBK0002,2020,1,SNWD,178.0,178.0,178.0,165.0,152.0,152.0,165.0,165.0,203.0,191.0,178.0,25.0,0.0,0.0,0.0,89.0,140.0,140.0,216.0,203.0,191.0,178.0,165.0,152.0,127.0,89.0,64.0,51.0,51.0,51.0,38.0
US1NHBK0002,2020,2,SNWD,38.0,38.0,25.0,25.0,13.0,76.0,102.0,127.0,127.0,140.0,152.0,140.0,165.0,165.0,165.0,165.0,152.0,152.0,267.0,267.0,254.0,254.0,241.0,229.0,203.0,152.0,102.0,76.0,76.0,,
US1NHBK0002,2020,3,SNWD,76.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2020,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2020,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2020,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2020,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2020,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2020,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2020,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
